26.940936727885905,593.5933300067155
42.86163464146005,598.5715275654168
212.36362453615536,600
227.40395100562284,600
241.48699758383287,600
258.89050285155867,600
244.5921124056929,592.9140782453444
229.0441647913739,594.2947492548238
217.42414228858738,599.0210878388604
20.161728019651676,579.0385426490527
35.90158392552825,583.2463348299412
50.92567470386015,586.7528205165181
64.319791269965,596.5925600118485
204.62657074170548,600
256.1557554676616,590.9998292620687
360.24428467476304,600
353.26050746352405,585.4053185043553
367.01033611575457,574.9901671342755
389.0274879506922,572.5285326680262
202.38080049348514,581.7568834575094
220.59753064852347,576.6698538701792
234.31149630025922,574.6885094457989
255.69339393698377,572.2948842549573
66.74386175716688,577.4097029817347
49.88988237291894,571.427434027274
30.216134673145596,567.1129563334163
351.3891736667764,567.6450920776338
375.8073830237898,560.7941244246603
139.76414085017512,543.8070524174931
309.1585576634676,520.2444911130498
217.065823660929,526.0453183736745
58.73380091754943,529.897663140848
374.84239369788617,522.0351540658062
259.9738411928053,521.2828823049498
181.50666827118738,532.0573709938993
93.00062949101996,534.9751271794513
344.66174368634137,521.2077255053018
78.53875912504765,499.86999572664166
118.23431877758355,503.7874354629623
162.8575589815916,498.8591497576063
174.70607752097467,554.0976764230467
92.48252493881203,563.1021352724813
251.97619938539984,540.3855450034015
273.67504133414474,541.7677468806489
335.65820809633584,541.9923493535663
203.5443379016044,496.9036523726345
352.15215629424296,494.44424207634717
313.0170518183543,490.75973429539755
276.0358713450254,490.58548369307806
238.8039716231302,495.6048515623053
97.29852905065421,501.7545689090665
141.93177575825317,502.94446363889494
131.96171104521375,518.9824020646083
289.0578565132993,503.15186473340145
97.09775819918563,519.3096424024656
190.99347162267986,518.8368147088557
254.04386826309465,507.10718784659065
42.3430804522555,538.3307649885996
393.7583484052709,547.0691277511926
0,1
1,2
0,3
0,4
3,4
1,5
2,5
0,6
1,6
4,6
5,6
0,7
4,7
6,7
1,8
5,8
6,8
7,8
0,9
4,9
6,9
7,9
1,10
5,10
6,10
8,10
0,11
1,11
6,11
7,11
8,11
9,11
10,11
1,12
2,12
5,12
8,12
10,12
11,12
0,13
3,13
4,13
6,13
7,13
9,13
11,13
8,14
10,14
6,15
7,15
8,15
14,15
7,16
9,16
14,16
15,16
0,17
1,17
6,17
7,17
8,17
11,17
12,17
13,17
0,18
3,18
4,18
7,18
9,18
11,18
13,18
17,18
1,19
2,19
5,19
8,19
10,19
11,19
12,19
17,19
4,20
6,20
7,20
8,20
9,20
14,20
15,20
16,20
5,21
6,21
7,21
8,21
10,21
14,21
15,21
16,21
20,21
14,22
15,22
16,22
20,22
21,22
14,23
15,23
21,23
22,23
15,24
16,24
20,24
22,24
22,25
24,25
22,26
23,26
25,26
14,27
15,27
16,27
22,27
23,27
24,27
25,27
26,27
22,28
24,28
25,28
27,28
22,29
23,29
25,29
26,29
27,29
25,30
26,30
27,30
28,30
29,30
1,31
2,31
5,31
10,31
12,31
19,31
1,32
2,32
5,32
6,32
8,32
10,32
11,32
12,32
17,32
19,32
31,32
0,33
1,33
5,33
6,33
7,33
8,33
10,33
11,33
12,33
17,33
19,33
31,33
32,33
0,34
1,34
4,34
6,34
7,34
8,34
9,34
11,34
13,34
17,34
18,34
32,34
33,34
0,35
3,35
4,35
6,35
7,35
9,35
11,35
13,35
17,35
18,35
33,35
34,35
0,36
3,36
4,36
7,36
9,36
13,36
18,36
34,36
35,36
5,37
8,37
10,37
14,37
15,37
21,37
22,37
23,37
4,38
7,38
9,38
15,38
16,38
20,38
22,38
24,38
0,39
3,39
4,39
6,39
7,39
9,39
11,39
13,39
17,39
18,39
20,39
33,39
34,39
35,39
36,39
1,40
2,40
5,40
6,40
8,40
10,40
11,40
12,40
17,40
19,40
31,40
32,40
33,40
34,40
0,41
1,41
5,41
6,41
7,41
8,41
10,41
11,41
12,41
17,41
19,41
21,41
31,41
32,41
33,41
34,41
39,41
40,41
0,42
1,42
4,42
6,42
7,42
8,42
9,42
11,42
13,42
17,42
18,42
20,42
21,42
33,42
34,42
35,42
36,42
39,42
40,42
41,42
0,43
4,43
5,43
6,43
7,43
8,43
9,43
10,43
11,43
14,43
15,43
16,43
17,43
20,43
21,43
33,43
34,43
37,43
38,43
39,43
41,43
42,43
0,44
1,44
4,44
5,44
6,44
7,44
8,44
9,44
10,44
11,44
12,44
13,44
17,44
18,44
20,44
21,44
32,44
33,44
34,44
35,44
39,44
40,44
41,44
42,44
43,44
0,45
1,45
5,45
6,45
8,45
10,45
11,45
12,45
17,45
19,45
21,45
31,45
32,45
33,45
34,45
39,45
40,45
41,45
42,45
43,45
44,45
0,46
1,46
5,46
6,46
7,46
8,46
10,46
11,46
12,46
17,46
19,46
31,46
32,46
33,46
34,46
35,46
39,46
40,46
41,46
42,46
43,46
44,46
45,46
0,47
1,47
6,47
7,47
8,47
9,47
10,47
11,47
12,47
13,47
17,47
18,47
32,47
33,47
34,47
35,47
39,47
40,47
41,47
42,47
43,47
44,47
45,47
46,47
0,48
1,48
4,48
6,48
7,48
8,48
9,48
11,48
13,48
17,48
18,48
33,48
34,48
35,48
36,48
39,48
41,48
42,48
43,48
44,48
45,48
46,48
47,48
0,49
3,49
4,49
6,49
7,49
9,49
11,49
13,49
17,49
18,49
33,49
34,49
35,49
36,49
39,49
41,49
42,49
43,49
44,49
45,49
46,49
47,49
48,49
0,50
3,50
4,50
6,50
7,50
9,50
11,50
13,50
17,50
18,50
34,50
35,50
36,50
39,50
42,50
44,50
46,50
47,50
48,50
49,50
1,51
2,51
5,51
6,51
8,51
10,51
11,51
12,51
17,51
19,51
31,51
32,51
33,51
40,51
41,51
44,51
45,51
46,51
47,51
0,52
1,52
2,52
5,52
6,52
8,52
10,52
11,52
12,52
17,52
19,52
31,52
32,52
33,52
34,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
51,52
1,53
2,53
5,53
8,53
10,53
12,53
19,53
31,53
32,53
33,53
40,53
41,53
45,53
46,53
51,53
52,53
1,54
2,54
5,54
10,54
12,54
19,54
31,54
32,54
40,54
45,54
51,54
52,54
53,54
0,55
3,55
4,55
7,55
9,55
13,55
18,55
34,55
35,55
36,55
39,55
42,55
48,55
49,55
50,55
0,56
3,56
4,56
6,56
7,56
9,56
11,56
13,56
18,56
34,56
35,56
36,56
39,56
42,56
44,56
47,56
48,56
49,56
50,56
55,56
0,57
3,57
4,57
6,57
7,57
9,57
11,57
13,57
17,57
18,57
20,57
34,57
35,57
36,57
39,57
42,57
43,57
44,57
46,57
47,57
48,57
49,57
50,57
55,57
56,57
0,58
3,58
4,58
6,58
7,58
8,58
9,58
11,58
13,58
17,58
18,58
20,58
33,58
34,58
35,58
36,58
39,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
50,58
55,58
56,58
57,58
0,59
1,59
5,59
6,59
8,59
10,59
11,59
12,59
17,59
19,59
21,59
31,59
32,59
33,59
34,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
51,59
52,59
53,59
54,59
1,60
2,60
5,60
6,60
8,60
10,60
11,60
12,60
17,60
19,60
21,60
31,60
32,60
33,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
51,60
52,60
53,60
54,60
59,60
1,61
2,61
5,61
8,61
10,61
12,61
19,61
31,61
32,61
33,61
40,61
41,61
45,61
46,61
51,61
52,61
53,61
54,61
59,61
60,61
1,62
2,62
5,62
6,62
8,62
10,62
12,62
17,62
19,62
21,62
31,62
32,62
33,62
40,62
41,62
44,62
45,62
46,62
47,62
51,62
52,62
53,62
54,62
59,62
60,62
61,62
0,63
1,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
17,63
19,63
20,63
21,63
32,63
33,63
34,63
35,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
50,63
51,63
52,63
53,63
57,63
58,63
59,63
60,63
62,63
0,64
1,64
4,64
6,64
7,64
8,64
9,64
10,64
11,64
13,64
17,64
18,64
20,64
21,64
32,64
33,64
34,64
35,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
50,64
51,64
52,64
56,64
57,64
58,64
59,64
60,64
63,64
0,65
4,65
6,65
7,65
8,65
9,65
11,65
13,65
15,65
16,65
17,65
18,65
20,65
21,65
33,65
34,65
35,65
36,65
38,65
39,65
41,65
42,65
43,65
44,65
45,65
46,65
47,65
48,65
49,65
50,65
55,65
56,65
57,65
58,65
59,65
63,65
64,65
0,66
3,66
4,66
6,66
7,66
9,66
11,66
13,66
17,66
18,66
20,66
34,66
35,66
36,66
38,66
39,66
42,66
43,66
44,66
47,66
48,66
49,66
50,66
55,66
56,66
57,66
58,66
63,66
64,66
65,66
0,67
1,67
5,67
6,67
7,67
8,67
10,67
11,67
12,67
15,67
17,67
19,67
20,67
21,67
32,67
33,67
34,67
39,67
40,67
41,67
42,67
43,67
44,67
45,67
46,67
47,67
48,67
49,67
51,67
52,67
53,67
57,67
58,67
59,67
60,67
61,67
62,67
63,67
64,67
65,67
1,68
5,68
6,68
7,68
8,68
10,68
11,68
12,68
17,68
19,68
21,68
31,68
32,68
33,68
34,68
40,68
41,68
42,68
43,68
44,68
45,68
46,68
47,68
48,68
51,68
52,68
53,68
58,68
59,68
60,68
61,68
62,68
63,68
64,68
65,68
67,68
1,69
2,69
5,69
6,69
8,69
10,69
11,69
12,69
17,69
19,69
21,69
31,69
32,69
33,69
40,69
41,69
42,69
43,69
44,69
45,69
46,69
47,69
51,69
52,69
53,69
54,69
59,69
60,69
61,69
62,69
63,69
64,69
67,69
68,69
25,70
28,70
30,70
26,71
29,71
30,71
70,71
30,72
70,72
71,72
0,73
4,73
6,73
7,73
9,73
13,73
15,73
16,73
20,73
21,73
35,73
38,73
39,73
42,73
43,73
44,73
48,73
49,73
50,73
56,73
57,73
58,73
63,73
64,73
65,73
66,73
5,74
6,74
8,74
10,74
12,74
14,74
15,74
20,74
21,74
23,74
37,74
40,74
41,74
43,74
44,74
45,74
46,74
52,74
59,74
60,74
62,74
63,74
64,74
67,74
68,74
69,74
14,75
15,75
16,75
20,75
21,75
22,75
23,75
24,75
27,75
37,75
38,75
43,75
73,75
74,75
14,76
15,76
16,76
20,76
21,76
22,76
23,76
24,76
27,76
37,76
38,76
43,76
73,76
74,76
75,76
14,77
15,77
16,77
22,77
23,77
24,77
25,77
26,77
27,77
28,77
38,77
75,77
76,77
14,78
15,78
16,78
22,78
23,78
24,78
25,78
26,78
27,78
28,78
29,78
37,78
75,78
76,78
77,78
22,79
24,79
25,79
26,79
27,79
28,79
29,79
30,79
70,79
75,79
76,79
77,79
78,79
22,80
23,80
25,80
26,80
27,80
28,80
29,80
30,80
71,80
76,80
77,80
78,80
79,80
25,81
26,81
28,81
30,81
70,81
71,81
72,81
79,81
80,81
25,82
26,82
29,82
30,82
70,82
71,82
72,82
79,82
80,82
81,82
6,83
7,83
8,83
9,83
10,83
14,83
15,83
16,83
20,83
21,83
22,83
37,83
38,83
41,83
42,83
43,83
44,83
58,83
63,83
64,83
65,83
66,83
67,83
68,83
69,83
73,83
74,83
75,83
76,83
77,83
78,83
0,84
1,84
4,84
6,84
7,84
8,84
9,84
10,84
11,84
13,84
14,84
15,84
16,84
17,84
18,84
20,84
21,84
33,84
34,84
35,84
38,84
39,84
41,84
42,84
43,84
44,84
45,84
46,84
47,84
48,84
49,84
50,84
52,84
56,84
57,84
58,84
59,84
60,84
63,84
64,84
65,84
66,84
67,84
68,84
69,84
73,84
74,84
83,84
0,85
1,85
5,85
6,85
7,85
8,85
9,85
10,85
11,85
12,85
14,85
15,85
16,85
17,85
20,85
21,85
32,85
33,85
34,85
39,85
40,85
41,85
42,85
43,85
44,85
45,85
46,85
47,85
48,85
49,85
51,85
52,85
57,85
58,85
59,85
60,85
62,85
63,85
64,85
65,85
66,85
67,85
68,85
69,85
73,85
74,85
83,85
84,85
86,87
86,88
87,88
86,89
87,89
88,89
90,91
90,92
91,92
90,93
91,93
92,93
90,94
91,94
92,94
93,94
90,95
91,95
92,95
93,95
94,95
90,96
91,96
92,96
93,96
94,96
95,96
86,97
87,97
88,97
89,97
86,98
87,98
88,98
89,98
97,98
86,99
87,99
88,99
89,99
97,99
98,99
100,101
100,102
101,102
100,103
101,103
102,103
100,104
101,104
102,104
103,104
100,105
101,105
102,105
103,105
104,105
100,106
101,106
102,106
103,106
104,106
105,106
86,107
87,107
88,107
89,107
97,107
98,107
99,107
86,108
87,108
88,108
89,108
97,108
98,108
99,108
107,108
86,109
87,109
88,109
89,109
97,109
98,109
99,109
107,109
108,109
86,110
87,110
88,110
89,110
97,110
98,110
99,110
107,110
108,110
109,110
100,111
101,111
102,111
103,111
104,111
105,111
106,111
100,112
101,112
102,112
103,112
104,112
105,112
106,112
111,112
90,113
91,113
92,113
93,113
94,113
95,113
96,113
90,114
91,114
92,114
93,114
94,114
95,114
96,114
113,114
90,115
91,115
92,115
93,115
94,115
95,115
96,115
113,115
114,115
90,116
91,116
92,116
93,116
94,116
95,116
96,116
113,116
114,116
115,116
100,117
101,117
102,117
103,117
104,117
105,117
106,117
111,117
112,117
100,118
101,118
102,118
103,118
104,118
105,118
106,118
111,118
112,118
117,118
100,119
101,119
102,119
103,119
104,119
105,119
106,119
111,119
112,119
117,119
118,119
100,120
101,120
102,120
103,120
104,120
105,120
106,120
111,120
112,120
117,120
118,120
119,120
86,121
87,121
88,121
89,121
97,121
98,121
99,121
107,121
108,121
109,121
110,121
86,122
87,122
88,122
89,122
97,122
98,122
99,122
107,122
108,122
109,122
110,122
121,122
86,123
87,123
88,123
89,123
97,123
98,123
99,123
107,123
108,123
109,123
110,123
121,123
122,123
90,124
91,124
92,124
93,124
94,124
95,124
96,124
113,124
114,124
115,124
116,124
90,125
91,125
92,125
93,125
94,125
95,125
96,125
113,125
114,125
115,125
116,125
124,125
106,126
109,126
110,126
111,126
117,126
118,126
119,126
121,126
122,126
94,127
112,127
113,127
114,127
115,127
116,127
119,127
120,127
124,127
125,127
100,128
101,128
102,128
103,128
104,128
105,128
106,128
111,128
112,128
117,128
118,128
119,128
120,128
126,128
127,128
86,129
87,129
88,129
89,129
97,129
98,129
99,129
107,129
108,129
109,129
110,129
121,129
122,129
123,129
126,129
90,130
91,130
92,130
93,130
94,130
95,130
96,130
113,130
114,130
115,130
116,130
124,130
125,130
127,130
100,131
101,131
102,131
103,131
104,131
105,131
106,131
111,131
112,131
117,131
118,131
119,131
120,131
127,131
128,131
100,132
101,132
102,132
104,132
105,132
106,132
111,132
112,132
117,132
118,132
119,132
120,132
126,132
128,132
131,132
87,133
88,133
89,133
97,133
98,133
99,133
107,133
108,133
109,133
110,133
121,133
122,133
123,133
126,133
129,133
132,133
90,134
91,134
92,134
94,134
95,134
96,134
113,134
114,134
115,134
116,134
124,134
125,134
127,134
130,134
131,134
107,135
108,135
109,135
110,135
121,135
122,135
123,135
126,135
129,135
133,135
121,136
122,136
126,136
129,136
132,136
133,136
135,136
117,137
118,137
126,137
128,137
131,137
132,137
133,137
135,137
136,137
100,138
101,138
102,138
103,138
104,138
105,138
106,138
111,138
112,138
117,138
118,138
119,138
120,138
126,138
128,138
131,138
132,138
133,138
136,138
137,138
86,139
87,139
88,139
89,139
97,139
98,139
99,139
107,139
108,139
109,139
110,139
121,139
122,139
123,139
126,139
129,139
132,139
133,139
135,139
136,139
137,139
138,139
100,140
101,140
102,140
103,140
104,140
105,140
106,140
111,140
112,140
117,140
118,140
119,140
120,140
127,140
128,140
131,140
132,140
134,140
137,140
138,140
100,141
101,141
102,141
103,141
104,141
105,141
106,141
111,141
112,141
114,141
115,141
117,141
118,141
119,141
120,141
124,141
127,141
128,141
131,141
132,141
134,141
138,141
140,141
90,142
91,142
92,142
93,142
94,142
95,142
96,142
103,142
112,142
113,142
114,142
115,142
116,142
120,142
124,142
125,142
127,142
130,142
131,142
134,142
140,142
141,142
117,143
118,143
119,143
120,143
126,143
128,143
131,143
132,143
136,143
137,143
138,143
140,143
141,143
114,144
115,144
116,144
124,144
125,144
127,144
130,144
131,144
134,144
141,144
142,144
124,145
125,145
127,145
130,145
131,145
134,145
140,145
141,145
142,145
144,145
119,146
120,146
127,146
128,146
131,146
134,146
140,146
141,146
142,146
143,146
144,146
145,146
104,147
105,147
112,147
117,147
118,147
119,147
120,147
127,147
128,147
131,147
132,147
137,147
138,147
140,147
141,147
143,147
145,147
146,147
109,148
121,148
122,148
123,148
126,148
129,148
132,148
133,148
135,148
136,148
137,148
138,148
139,148
126,149
128,149
129,149
132,149
133,149
135,149
136,149
137,149
138,149
139,149
143,149
147,149
148,149
117,150
121,150
122,150
126,150
128,150
129,150
132,150
133,150
135,150
136,150
137,150
138,150
139,150
143,150
148,150
149,150
112,151
119,151
120,151
124,151
127,151
128,151
130,151
131,151
134,151
140,151
141,151
142,151
143,151
144,151
145,151
146,151
147,151
89,152
99,152
107,152
108,152
109,152
110,152
121,152
122,152
123,152
126,152
129,152
132,152
133,152
135,152
136,152
137,152
138,152
139,152
148,152
149,152
150,152
100,153
101,153
102,153
104,153
105,153
106,153
111,153
112,153
117,153
118,153
119,153
120,153
126,153
128,153
131,153
132,153
133,153
136,153
137,153
138,153
140,153
141,153
143,153
146,153
147,153
148,153
149,153
150,153
151,153
152,153
101,154
102,154
103,154
104,154
105,154
106,154
112,154
117,154
118,154
119,154
120,154
127,154
128,154
131,154
132,154
134,154
137,154
138,154
140,154
141,154
142,154
143,154
144,154
145,154
146,154
147,154
151,154
153,154
86,155
87,155
88,155
89,155
97,155
98,155
99,155
107,155
108,155
109,155
110,155
121,155
122,155
123,155
126,155
129,155
133,155
135,155
136,155
139,155
148,155
150,155
152,155
90,156
91,156
92,156
93,156
94,156
95,156
96,156
113,156
114,156
115,156
116,156
124,156
125,156
127,156
130,156
134,156
142,156
144,156
145,156
